price,type,address,url,added_on,search_datetime,postcode,number_bedrooms
475000.0,2 bedroom terraced house for sale,"Amber Cottages, Barrack Hill, Coleshill, Amersham, HP7",https://www.rightmove.co.uk/properties/125370698#/?channel=RES_BUY,2022-07-26,"05:56AM on October 14, 2022",HP7,2.0
600000.0,3 bedroom terraced house for sale,"Governors Close, Amersham, Buckinghamshire, HP6",https://www.rightmove.co.uk/properties/123256337#/?channel=RES_BUY,2022-07-26,"05:05AM on September 21, 2022",HP6,3.0
424950.0,4 bedroom terraced house for sale,"Palace Close, Cippenham",https://www.rightmove.co.uk/properties/68458694#/?channel=RES_BUY,2022-07-26,"05:05AM on August 03, 2022",,4.0
465000.0,3 bedroom terraced house for sale,"Veldene Way, Harrow, Middlesex, HA2",https://www.rightmove.co.uk/properties/125359094#/?channel=RES_BUY,2022-07-26,"05:05AM on August 08, 2022",HA2,3.0
575000.0,4 bedroom end of terrace house for sale,"Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/125369219#/?channel=RES_BUY,2022-07-26,"05:05AM on September 06, 2022",HP5,4.0
435000.0,3 bedroom terraced house for sale,"Bois Moor Road, Chesham, Bucks, HP5",https://www.rightmove.co.uk/properties/125376725#/?channel=RES_BUY,2022-07-26,"05:56AM on October 14, 2022",HP5,3.0
525000.0,4 bedroom terraced house for sale,"Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/85559037#/?channel=RES_BUY,2022-07-26,"05:56AM on October 14, 2022",HP5,4.0
405000.0,2 bedroom end of terrace house for sale,"Nursery Road, Pinner, HA5",https://www.rightmove.co.uk/properties/125379872#/?channel=RES_BUY,2022-07-26,"05:05AM on August 03, 2022",HA5,2.0
475000.0,2 bedroom terraced house for sale,"Greenford Road, Harrow",https://www.rightmove.co.uk/properties/125381558#/?channel=RES_BUY,2022-07-26,"05:05AM on September 20, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Barton Way, Borehamwood",https://www.rightmove.co.uk/properties/126526655#/?channel=RES_BUY,2022-07-26,"05:05AM on September 15, 2022",,3.0
485000.0,2 bedroom end of terrace house for sale,COOKHAM,https://www.rightmove.co.uk/properties/125397281#/?channel=RES_BUY,2022-07-26,"05:55AM on October 14, 2022",,2.0
415000.0,2 bedroom terraced house for sale,"Rutland Road, Maidenhead, Berkshire",https://www.rightmove.co.uk/properties/85541040#/?channel=RES_BUY,2022-07-26,"05:55AM on October 14, 2022",,2.0
650000.0,4 bedroom terraced house for sale,"Devonshire Road, Harrow, HA1",https://www.rightmove.co.uk/properties/125366180#/?channel=RES_BUY,2022-07-26,"05:55AM on October 14, 2022",HA1,4.0
379995.0,2 bedroom terraced house for sale,"Dennis Way, Cippenham, Slough",https://www.rightmove.co.uk/properties/125387768#/?channel=RES_BUY,2022-07-26,"05:05AM on September 26, 2022",,2.0
400000.0,2 bedroom end of terrace house for sale,"Nursery Road, Pinner, HA5",https://www.rightmove.co.uk/properties/125379872#/?channel=RES_BUY,2022-07-26,"05:05AM on September 16, 2022",HA5,2.0
535000.0,4 bedroom terraced house for sale,"Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/85559037#/?channel=RES_BUY,2022-07-26,"05:05AM on September 28, 2022",HP5,4.0
650000.0,3 bedroom semi-detached house for sale,"Highland Road, Northwood Hills, Middlesex",https://www.rightmove.co.uk/properties/125358299#/?channel=RES_BUY,2022-07-26,"05:05AM on October 14, 2022",,3.0
500000.0,3 bedroom end of terrace house for sale,"Green Lane, Burnham",https://www.rightmove.co.uk/properties/125393420#/?channel=RES_BUY,2022-07-26,"05:55AM on October 14, 2022",,3.0
485000.0,3 bedroom semi-detached house for sale,"Bath Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/118406006#/?channel=RES_BUY,2022-07-26,"05:55AM on October 14, 2022",SL6,3.0
650000.0,3 bedroom terraced house for sale,"Stanley Road, Bounds Green, N11",https://www.rightmove.co.uk/properties/125361947#/?channel=RES_BUY,2022-07-26,"05:05AM on October 14, 2022",N11,3.0
615000.0,3 bedroom terraced house for sale,Eleanor Road,https://www.rightmove.co.uk/properties/125373818#/?channel=RES_BUY,2022-07-26,"05:55AM on October 13, 2022",,3.0
535000.0,4 bedroom terraced house for sale,"Hivings Hill, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/83618508#/?channel=RES_BUY,2022-07-26,"05:05AM on September 26, 2022",HP5,4.0
535000.0,4 bedroom terraced house for sale,"Geoffrey Keen Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/111782828#/?channel=RES_BUY,2022-07-26,"05:05AM on September 27, 2022",HP5,4.0
565000.0,3 bedroom terraced house for sale,"Victoria Avenue, Hillingdon, UB10",https://www.rightmove.co.uk/properties/125386493#/?channel=RES_BUY,2022-07-26,"05:05AM on October 14, 2022",UB10,3.0
500000.0,3 bedroom end of terrace house for sale,"Green Lane, Burnham, Slough",https://www.rightmove.co.uk/properties/125393420#/?channel=RES_BUY,2022-07-26,"05:05AM on August 07, 2022",,3.0
550000.0,3 bedroom terraced house for sale,"Butler Road, Harrow, HA1",https://www.rightmove.co.uk/properties/125366228#/?channel=RES_BUY,2022-07-26,"05:05AM on October 14, 2022",HA1,3.0
425000.0,2 bedroom terraced house for sale,"Deakin Close, West Watford",https://www.rightmove.co.uk/properties/125314352#/?channel=RES_BUY,2022-07-25,"05:05AM on September 28, 2022",,2.0
575000.0,4 bedroom terraced house for sale,"Buckingham Road, WD6",https://www.rightmove.co.uk/properties/125324387#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",WD6,4.0
550000.0,3 bedroom terraced house for sale,"Appledore Avenue, Ruislip",https://www.rightmove.co.uk/properties/125321201#/?channel=RES_BUY,2022-07-25,"05:55AM on October 13, 2022",,3.0
600000.0,3 bedroom semi-detached house for sale,"Fairfield Avenue, Edgware",https://www.rightmove.co.uk/properties/125345288#/?channel=RES_BUY,2022-07-25,"05:05AM on August 08, 2022",,3.0
620000.0,3 bedroom semi-detached house for sale,"Fairfield Avenue, Edgware",https://www.rightmove.co.uk/properties/125345288#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,3.0
529950.0,3 bedroom terraced house for sale,"Wakemans Hill Avenue, Kingsbury",https://www.rightmove.co.uk/properties/125327003#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,3.0
350000.0,2 bedroom terraced house for sale,"Bader Gardens, Slough",https://www.rightmove.co.uk/properties/125244467#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",,2.0
625000.0,4 bedroom semi-detached house for sale,"Kipling Place, Stanmore",https://www.rightmove.co.uk/properties/123703577#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,4.0
575000.0,4 bedroom terraced house for sale,"Buckingham Road, Borehamwood, WD6",https://www.rightmove.co.uk/properties/124358102#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",WD6,4.0
575000.0,3 bedroom semi-detached house for sale,"Montrose Avenue, Edgware",https://www.rightmove.co.uk/properties/124374104#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,3.0
360000.0,2 bedroom terraced house for sale,"Springfield Park, Maidenhead",https://www.rightmove.co.uk/properties/124863920#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",,2.0
449950.0,2 bedroom terraced house for sale,"Barton Way, Borehamwood, WD6",https://www.rightmove.co.uk/properties/125328533#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",WD6,2.0
625000.0,5 bedroom semi-detached house for sale,"Kenmore Avenue, Harrow, HA3",https://www.rightmove.co.uk/properties/124149674#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",HA3,5.0
365000.0,2 bedroom end of terrace house for sale,"South Oxhey, Watford",https://www.rightmove.co.uk/properties/125325311#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",,2.0
585000.0,3 bedroom semi-detached house for sale,"Morley Crescent East, Stanmore, Middlesex, HA7",https://www.rightmove.co.uk/properties/125349245#/?channel=RES_BUY,2022-07-25,"05:05AM on October 01, 2022",HA7,3.0
575000.0,3 bedroom link detached house for sale,"Partridge Mead, Maidenhead",https://www.rightmove.co.uk/properties/125329796#/?channel=RES_BUY,2022-07-25,"05:05AM on October 14, 2022",,3.0
650000.0,2 bedroom end of terrace house for sale,"Brixham Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/125339984#/?channel=RES_BUY,2022-07-25,"05:05AM on August 08, 2022",HA4,2.0
550000.0,3 bedroom terraced house for sale,"Malvern Avenue, Harrow",https://www.rightmove.co.uk/properties/125313605#/?channel=RES_BUY,2022-07-25,"05:05AM on August 04, 2022",,3.0
485000.0,2 bedroom terraced house for sale,"Appletree Gardens, Barnet",https://www.rightmove.co.uk/properties/125326577#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",,2.0
500000.0,2 bedroom semi-detached house for sale,"Belmont Road, Maidenhead",https://www.rightmove.co.uk/properties/125326511#/?channel=RES_BUY,2022-07-25,"05:05AM on August 08, 2022",,2.0
540000.0,3 bedroom semi-detached house for sale,"Taunton Way, Stanmore, Middlesex, HA7",https://www.rightmove.co.uk/properties/125333570#/?channel=RES_BUY,2022-07-25,"05:05AM on October 14, 2022",HA7,3.0
459950.0,3 bedroom terraced house for sale,"Oakleigh Road, Hillingdon, UB10 9EL",https://www.rightmove.co.uk/properties/126321095#/?channel=RES_BUY,2022-07-25,"05:05AM on October 03, 2022",UB10,3.0
635000.0,4 bedroom semi-detached house for sale,"Walton Avenue, Harrow",https://www.rightmove.co.uk/properties/85377738#/?channel=RES_BUY,2022-07-25,"05:05AM on October 11, 2022",,4.0
650000.0,3 bedroom terraced house for sale,"Brixham Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/85772262#/?channel=RES_BUY,2022-07-25,"05:05AM on October 14, 2022",HA4,3.0
500000.0,3 bedroom terraced house for sale,"Castleton Road, Eastcote",https://www.rightmove.co.uk/properties/123524954#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,3.0
475000.0,3 bedroom end of terrace house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/121947314#/?channel=RES_BUY,2022-07-25,"05:07AM on July 26, 2022",,3.0
500000.0,3 bedroom end of terrace house for sale,"Arbroath Green, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/125341649#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",WD19,3.0
400000.0,2 bedroom end of terrace house for sale,"Prestwick Road, South Oxhey",https://www.rightmove.co.uk/properties/125309171#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Prestwick Road, South Oxhey",https://www.rightmove.co.uk/properties/125309177#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",,3.0
585000.0,4 bedroom terraced house for sale,"Eastcote Road, Harrow HA2",https://www.rightmove.co.uk/properties/121485878#/?channel=RES_BUY,2022-07-25,"05:55AM on October 14, 2022",HA2,4.0
425000.0,3 bedroom terraced house for sale,"Lynhurst Road, Hillingdon",https://www.rightmove.co.uk/properties/125342501#/?channel=RES_BUY,2022-07-25,"05:55AM on October 13, 2022",,3.0
550000.0,3 bedroom semi-detached house for sale,"Taunton Way, Stanmore, Middlesex, HA7",https://www.rightmove.co.uk/properties/125333570#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",HA7,3.0
600000.0,3 bedroom semi-detached house for sale,"Lawn Close, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/125339942#/?channel=RES_BUY,2022-07-25,"05:05AM on October 13, 2022",HA4,3.0
459950.0,3 bedroom terraced house for sale,"Oakleigh Road, Hillingdon, UB10 9EL",https://www.rightmove.co.uk/properties/125320358#/?channel=RES_BUY,2022-07-25,"05:05AM on August 08, 2022",UB10,3.0
555000.0,3 bedroom cottage for sale,"Gresham Road, London, NW10",https://www.rightmove.co.uk/properties/124438094#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",NW10,3.0
575000.0,2 bedroom semi-detached house for sale,"Crosier Way, Ruislip, HA4",https://www.rightmove.co.uk/properties/121350572#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",HA4,2.0
345000.0,2 bedroom terraced house for sale,"Braemar Gardens, Slough",https://www.rightmove.co.uk/properties/125336756#/?channel=RES_BUY,2022-07-25,"05:05AM on August 07, 2022",,2.0
479000.0,3 bedroom end of terrace house for sale,"Abbots Road, Edgware",https://www.rightmove.co.uk/properties/121947314#/?channel=RES_BUY,2022-07-25,"05:55AM on October 13, 2022",,3.0
485000.0,2 bedroom semi-detached house for sale,"Appletree Gardens, Barnet",https://www.rightmove.co.uk/properties/125326577#/?channel=RES_BUY,2022-07-25,"05:07AM on July 26, 2022",,2.0
450000.0,2 bedroom terraced house for sale,"Moor View, Watford, WD18",https://www.rightmove.co.uk/properties/124585205#/?channel=RES_BUY,2022-07-24,"05:05AM on August 02, 2022",WD18,2.0
645000.0,4 bedroom semi-detached house for sale,"Aylward Gardens, Chesham, Buckinghamshire, HP5 2QZ",https://www.rightmove.co.uk/properties/126373673#/?channel=RES_BUY,2022-07-23,"05:56AM on October 14, 2022",HP5,4.0
600000.0,3 bedroom terraced house for sale,"Montgomery Road, Edgware",https://www.rightmove.co.uk/properties/125290247#/?channel=RES_BUY,2022-07-23,"05:05AM on October 14, 2022",,3.0
650000.0,3 bedroom semi-detached house for sale,"Whitton Avenue West, Greenford",https://www.rightmove.co.uk/properties/125290679#/?channel=RES_BUY,2022-07-23,"05:05AM on October 06, 2022",,3.0
645000.0,4 bedroom semi-detached house for sale,"Aylward Gardens, Chesham, Buckinghamshire, HP5 2QZ",https://www.rightmove.co.uk/properties/125291219#/?channel=RES_BUY,2022-07-23,"05:05AM on August 08, 2022",HP5,4.0
600000.0,3 bedroom terraced house for sale,"Montgomery Road, Edgware",https://www.rightmove.co.uk/properties/127958834#/?channel=RES_BUY,2022-07-23,"05:55AM on October 13, 2022",,3.0
450000.0,3 bedroom terraced house for sale,"Berkhampstead Road, Chesham",https://www.rightmove.co.uk/properties/125261969#/?channel=RES_BUY,2022-07-22,"05:07AM on October 04, 2022",,3.0
635000.0,3 bedroom terraced house for sale,"Rowney, Mount Park Road, Harrow on the Hill, HA1",https://www.rightmove.co.uk/properties/125248520#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",HA1,3.0
450000.0,3 bedroom end of terrace house for sale,"Oxhey Drive, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/125525852#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",WD19,3.0
650000.0,3 bedroom semi-detached house for sale,"Gallants Farm Road, Barnet",https://www.rightmove.co.uk/properties/125272328#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",,3.0
375000.0,2 bedroom terraced house for sale,"Bader Gardens, Slough",https://www.rightmove.co.uk/properties/125244467#/?channel=RES_BUY,2022-07-22,"05:05AM on July 25, 2022",,2.0
450000.0,2 bedroom terraced house for sale,"Brickett Close, RUISLIP",https://www.rightmove.co.uk/properties/125254829#/?channel=RES_BUY,2022-07-22,"05:05AM on September 08, 2022",,2.0
635000.0,3 bedroom semi-detached house for sale,"Frankland Road, Croxley Green",https://www.rightmove.co.uk/properties/123180425#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",,3.0
400000.0,3 bedroom semi-detached house for sale,"Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/125275628#/?channel=RES_BUY,2022-07-22,"05:56AM on October 14, 2022",HP5,3.0
625000.0,5 bedroom semi-detached house for sale,"Kenmore Avenue, Kenton, HA3",https://www.rightmove.co.uk/properties/85663263#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",HA3,5.0
389950.0,2 bedroom semi-detached house for sale,Osney Road - Maidenhead,https://www.rightmove.co.uk/properties/125242151#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",,2.0
450000.0,3 bedroom end of terrace house for sale,"Highlands, Oxhey",https://www.rightmove.co.uk/properties/124019888#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",,3.0
455000.0,2 bedroom terraced house for sale,"Maidenhead Road, Cookham",https://www.rightmove.co.uk/properties/125271431#/?channel=RES_BUY,2022-07-22,"05:05AM on July 25, 2022",,2.0
495000.0,3 bedroom end of terrace house for sale,"Furze Platt Area, Maidenhead",https://www.rightmove.co.uk/properties/125273090#/?channel=RES_BUY,2022-07-22,"05:05AM on August 03, 2022",,3.0
450000.0,2 bedroom terraced house for sale,"Colchester Road, Edgware",https://www.rightmove.co.uk/properties/125242397#/?channel=RES_BUY,2022-07-22,"05:07AM on July 26, 2022",,2.0
629950.0,2 bedroom semi-detached house for sale,"Kingsfield Road, Harrow",https://www.rightmove.co.uk/properties/84706896#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",,2.0
625000.0,3 bedroom semi-detached house for sale,"Lodore Gardens, Kingsbury, London, NW9",https://www.rightmove.co.uk/properties/125277215#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",NW9,3.0
599950.0,3 bedroom semi-detached house for sale,"Kingsbury Road, London",https://www.rightmove.co.uk/properties/125273330#/?channel=RES_BUY,2022-07-22,"09:02PM on October 10, 2022",,3.0
650000.0,3 bedroom semi-detached house for sale,"Headington Road, Maidenhead, SL6",https://www.rightmove.co.uk/properties/125262089#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",SL6,3.0
455000.0,2 bedroom terraced house for sale,"Cannondown Cottages, Cookham",https://www.rightmove.co.uk/properties/125271431#/?channel=RES_BUY,2022-07-22,"05:56AM on October 14, 2022",,2.0
490000.0,2 bedroom terraced house for sale,"Penyston Road, Maidenhead",https://www.rightmove.co.uk/properties/125269517#/?channel=RES_BUY,2022-07-22,"05:56AM on October 14, 2022",,2.0
625000.0,3 bedroom terraced house for sale,"Finch Lane, Amersham, HP7",https://www.rightmove.co.uk/properties/125262104#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",HP7,3.0
365000.0,2 bedroom terraced house for sale,"Bois Moor Road, Chesham, Buckinghamshire, HP5",https://www.rightmove.co.uk/properties/118235903#/?channel=RES_BUY,2022-07-22,"05:05AM on August 07, 2022",HP5,2.0
595000.0,3 bedroom terraced house for sale,"Chartridge, Chesham",https://www.rightmove.co.uk/properties/120866003#/?channel=RES_BUY,2022-07-22,"05:05AM on September 14, 2022",,3.0
455000.0,2 bedroom terraced house for sale,"Maidenhead Road, Maidenhead",https://www.rightmove.co.uk/properties/125271431#/?channel=RES_BUY,2022-07-22,"05:05AM on July 23, 2022",,2.0
565000.0,3 bedroom semi-detached house for sale,"Eastfield Road, Burnham, Buckinghamshire, SL1",https://www.rightmove.co.uk/properties/125254979#/?channel=RES_BUY,2022-07-22,"05:07AM on August 01, 2022",SL1,3.0
615000.0,4 bedroom terraced house for sale,"Essex Road, Borehamwood, Hertfordshire, WD6",https://www.rightmove.co.uk/properties/125240828#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",WD6,4.0
550000.0,3 bedroom semi-detached house for sale,"Warwick Avenue, Harrow, HA2 8RE",https://www.rightmove.co.uk/properties/125240480#/?channel=RES_BUY,2022-07-22,"05:07AM on August 01, 2022",HA2,3.0
625000.0,5 bedroom semi-detached house for sale,"Kenmore Avenue, Harrow",https://www.rightmove.co.uk/properties/124598705#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",,5.0
550000.0,3 bedroom semi-detached house for sale,"Warwick Avenue, Harrow, HA2 8RE",https://www.rightmove.co.uk/properties/125621864#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",HA2,3.0
650000.0,4 bedroom semi-detached house for sale,"The Heights, Northolt, UB5 4BU",https://www.rightmove.co.uk/properties/125245247#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",UB5,4.0
425000.0,3 bedroom terraced house for sale,"Blenheim, Colindale, NW9",https://www.rightmove.co.uk/properties/125277650#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",NW9,3.0
575000.0,3 bedroom semi-detached house for sale,"Kenilworth Drive, Borehamwood",https://www.rightmove.co.uk/properties/125273654#/?channel=RES_BUY,2022-07-22,"05:05AM on September 29, 2022",,3.0
625000.0,3 bedroom semi-detached house for sale,"Lodore Gardens, Kngsbury, London, NW9",https://www.rightmove.co.uk/properties/125277215#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",NW9,3.0
535000.0,3 bedroom terraced house for sale,"Bushfield Crescent, Edgware, HA8",https://www.rightmove.co.uk/properties/125280650#/?channel=RES_BUY,2022-07-22,"05:05AM on August 05, 2022",HA8,3.0
605000.0,4 bedroom semi-detached house for sale,"Warwick Avenue, Harrow",https://www.rightmove.co.uk/properties/125268911#/?channel=RES_BUY,2022-07-22,"05:05AM on August 08, 2022",,4.0
430000.0,3 bedroom semi-detached house for sale,"Hughenden Gardens, Northolt",https://www.rightmove.co.uk/properties/125255936#/?channel=RES_BUY,2022-07-22,"05:55AM on October 14, 2022",,3.0
575000.0,4 bedroom end of terrace house for sale,"Midhurst Gardens, Hillingdon",https://www.rightmove.co.uk/properties/125267345#/?channel=RES_BUY,2022-07-22,"05:05AM on September 21, 2022",,4.0
450000.0,3 bedroom end of terrace house for sale,"Oxhey Drive, Watford, Hertfordshire, WD19",https://www.rightmove.co.uk/properties/125276771#/?channel=RES_BUY,2022-07-22,"05:05AM on July 23, 2022",WD19,3.0
400000.0,3 bedroom terraced house for sale,"Old Fives Court, Burnham, SL1",https://www.rightmove.co.uk/properties/125222696#/?channel=RES_BUY,2022-07-21,"05:56AM on October 14, 2022",SL1,3.0
400000.0,2 bedroom end of terrace house for sale,"The Green, Burnham, Slough",https://www.rightmove.co.uk/properties/125201210#/?channel=RES_BUY,2022-07-21,"05:56AM on October 14, 2022",,2.0
650000.0,3 bedroom detached house for sale,"Faircroft, Slough, Berkshire, SL2",https://www.rightmove.co.uk/properties/124871858#/?channel=RES_BUY,2022-07-21,"05:05AM on September 06, 2022",SL2,3.0
600000.0,3 bedroom semi-detached house for sale,"Irvine Avenue, Kenton, HA3",https://www.rightmove.co.uk/properties/125580734#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",HA3,3.0
450000.0,2 bedroom semi-detached house for sale,"Dunster Court, Borehamwood, Hertfordshire, WD6",https://www.rightmove.co.uk/properties/125213534#/?channel=RES_BUY,2022-07-21,"05:55AM on October 13, 2022",WD6,2.0
550000.0,3 bedroom terraced house for sale,"Brent Terrace, London, NW2",https://www.rightmove.co.uk/properties/118360013#/?channel=RES_BUY,2022-07-21,"05:55AM on October 13, 2022",NW2,3.0
600000.0,4 bedroom semi-detached house for sale,"Mimms Hall Road, Potters Bar",https://www.rightmove.co.uk/properties/125199944#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",,4.0
650000.0,3 bedroom semi-detached house for sale,"Meadow Gardens, Edgware",https://www.rightmove.co.uk/properties/124619357#/?channel=RES_BUY,2022-07-21,"05:55AM on October 13, 2022",,3.0
575000.0,3 bedroom semi-detached house for sale,"Brancker Road, Kenton, HA3",https://www.rightmove.co.uk/properties/125866214#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",HA3,3.0
625000.0,3 bedroom terraced house for sale,"Warren Road, London, NW2",https://www.rightmove.co.uk/properties/125211083#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",NW2,3.0
375000.0,2 bedroom town house for sale,"Town centre, Maidenhead, SL6",https://www.rightmove.co.uk/properties/124603895#/?channel=RES_BUY,2022-07-21,"05:05AM on August 08, 2022",SL6,2.0
625000.0,3 bedroom semi-detached house for sale,"Silkfield Road, London, NW9",https://www.rightmove.co.uk/properties/125218499#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",NW9,3.0
425000.0,3 bedroom terraced house for sale,"Victoria Road, London, N22",https://www.rightmove.co.uk/properties/85798068#/?channel=RES_BUY,2022-07-21,"05:06AM on July 21, 2022",N22,3.0
499950.0,3 bedroom terraced house for sale,"Crown Street,  Harrow on the Hill, HA2",https://www.rightmove.co.uk/properties/118541930#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",HA2,3.0
600000.0,4 bedroom terraced house for sale,"Church Road, Northolt",https://www.rightmove.co.uk/properties/113036372#/?channel=RES_BUY,2022-07-21,"05:55AM on October 13, 2022",,4.0
425000.0,3 bedroom terraced house for sale,"Lewins Way, Slough, Berkshire, SL1",https://www.rightmove.co.uk/properties/125196251#/?channel=RES_BUY,2022-07-21,"05:05AM on August 08, 2022",SL1,3.0
580000.0,4 bedroom semi-detached house for sale,"Bevan Hill, Chesham",https://www.rightmove.co.uk/properties/124256396#/?channel=RES_BUY,2022-07-21,"05:56AM on October 14, 2022",,4.0
599950.0,4 bedroom end of terrace house for sale,"Aylsham Drive, Ickenham, UB10",https://www.rightmove.co.uk/properties/124673414#/?channel=RES_BUY,2022-07-21,"05:05AM on October 12, 2022",UB10,4.0
625000.0,3 bedroom end of terrace house for sale,"Brixham Crescent, Ruislip, Middlesex, HA4",https://www.rightmove.co.uk/properties/123895310#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",HA4,3.0
530000.0,3 bedroom terraced house for sale,"Briar Crescent, Northolt, UB5",https://www.rightmove.co.uk/properties/125194556#/?channel=RES_BUY,2022-07-21,"05:55AM on October 14, 2022",UB5,3.0
525000.0,2 bedroom cottage for sale,"Chesham Road, Ashley Green, Chesham",https://www.rightmove.co.uk/properties/84954741#/?channel=RES_BUY,2022-07-21,"05:56AM on October 14, 2022",,2.0
475000.0,3 bedroom terraced house for sale,"Grebe, Broadhead Strand, Colindale, NW9",https://www.rightmove.co.uk/properties/125212013#/?channel=RES_BUY,2022-07-21,"05:05AM on August 07, 2022",NW9,3.0
599950.0,3 bedroom semi-detached house for sale,"Riverdene, Edgware",https://www.rightmove.co.uk/properties/125227052#/?channel=RES_BUY,2022-07-21,"05:05AM on September 30, 2022",,3.0
515000.0,3 bedroom semi-detached house for sale,"Barrs Road, Taplow, Maidenhead, SL6",https://www.rightmove.co.uk/properties/124112681#/?channel=RES_BUY,2022-07-21,"05:05AM on September 13, 2022",SL6,3.0
550000.0,3 bedroom semi-detached house for sale,"Brancker Road, Kenton, HA3",https://www.rightmove.co.uk/properties/125200400#/?channel=RES_BUY,2022-07-21,"05:05AM on August 01, 2022",HA3,3.0
375000.0,1 bedroom house for sale,"Regent Close, London",https://www.rightmove.co.uk/properties/125194031#/?channel=RES_BUY,2022-07-21,"05:05AM on September 07, 2022",,1.0
575000.0,3 bedroom terraced house for sale,"Rutland Road, Harrow, Middlesex, HA1",https://www.rightmove.co.uk/properties/125198945#/?channel=RES_BUY,2022-07-21,"05:05AM on August 03, 2022",HA1,3.0
550000.0,3 bedroom semi-detached house for sale,"Salcombe Gardens, Mill Hill",https://www.rightmove.co.uk/properties/125175431#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",,3.0
535000.0,2 bedroom terraced house for sale,"Eversley Park Road, London",https://www.rightmove.co.uk/properties/85793352#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",,2.0
475000.0,2 bedroom terraced house for sale,"Boleyn Way, Barnet, EN5",https://www.rightmove.co.uk/properties/125190818#/?channel=RES_BUY,2022-07-20,"05:55AM on October 14, 2022",EN5,2.0
400000.0,3 bedroom terraced house for sale,"Green Leys, Maidenhead",https://www.rightmove.co.uk/properties/125163566#/?channel=RES_BUY,2022-07-20,"05:56AM on October 14, 2022",,3.0
